미친맛집: 미식가 친구의 맛집 1화 마츠시게의 13년 단골 미친맛집
Subtitle	Human Translation
"お互いの国の	
グルメ店を紹介 お互いの国の	
グルメ店を紹介	
うまいな"	[시경/한국어] 야, 맛있다
"お互いの国の	
グルメ店を紹介	
これが最高"	이게 제일 맛있어
"この焼き鳥	
本当にうまいな"	[마츠시게/일본어] 이 닭꼬치 진짜 맛있네
"この焼き鳥	
本当にうまいな 全部うまそうだ"	[시경/한국어] 이야 다 맛있어 보이는데, '우마이'
"本当にうまい 本当にうまい	
日韓で味のトレード"	이야, 이거 진짜 맛있다
"日韓で味のトレード	
うまいな おいしい店だ	
まずは東京から	
味見します"	[시경] 이야, 여기 너무 맛있다
"まずは東京から	
味見します まずは東京から	
味見します	
ミッチョッタ	
これミッチョッタ"	[마츠시게] 미쳤다, 고레 미쳤다
"中華屋さん？ じゃあ 今日	
どこへ行くんですか？"	
どうも　どうも いらっしゃいませ	
ということで“楊”です	[시경] 네
ということで“楊”です “楊”　はい	
"ここから始まったと	
言ってもいいぐらい"	
"すっごい	
お世話になってる"	
"みんなで打ち上げ	
しようとか言ったら"	
"お店を借りて	
やってたんですよ"	
そうなんですよね	
やっぱり おいしい	
へえ	
"韓国の人って⸺ 辛いものってどのぐらい	
いけるんですか？"	
"辛いものってどのぐらい	
いけるんですか？"	[시경] 네
"韓国は普通	
全部 強い気がしますよ"	
"ここはね	
麻辣(マーラー)なんですよ"	
"好きですよ 好きですよ	
舌がヒリヒリする辛み"	- [불타오르는 효과음] - [시경] 좋아해요
"舌がヒリヒリする辛み 舌がヒリヒリする辛み	
“麻”"	
"好きなのを先に言って	
あとは私が様子見て出す"	
"汁なし担々麺は	
そこまでないですし"	
"汁なし担々麺は	
そこまでないですし そういうものでいうと	
やっぱり"	
"汁なし担々麺は	
いきたいですね"	
あと いつも好きな…	
拌三絲(バンサンスー)	[마츠시게] 반산스
"これはいくらでも	
食べられるんですよ"	
"ママ　どれがいいかな	
“焼き”と“揚げ”と"	[마츠시게] 구운 거랑 튀긴 거
"それが	
たまらなかったんですよ へえ"	
"そういえば後ろに	
ポスターが 誰か…"	
"今 日本で	
公開されましたけども 「劇映画	
孤独のグルメ」"	
やります	- [밝은 음악] - [시경의 웃음]
"何人 入らないと	
やばいとか それ あります？"	
"あります あります その課題を… 課題を	
さっきクリアできたんで"	
"かんだなと	
僕が思うくらいで"	[시경] 네, 마츠시게 상
というか餃子って	
冷麺もスープ	
"この冷麺 うまいなと	
思ったことがない"	
任せてください	
"１回も	
失敗したことがないです 日本人を連れていって"	
"“ええ？　こういうの	
だったんだ”って"	
ああ そう	
"“病みつきに	
なるぞ”って"	
"日本でおいしい冷麺を	
探そうと思ったら無理？"	
正直な話 無理です	
無理なんだ	
韓国の中でも無理です	
そういう話が大事なのよ	
あの… 本当に無理です	
"あの…	
調味料 入れすぎ"	[마츠시게] 힘들구나
じゃあ 行きましょう 自信があります	- [깨달은 탄성] - [시경]
日本で　汁なしのね	
これは中辛？	
うん 普通	
普通だよね	
この山椒	
うん 山椒	[양 마마] 응, 산초
燃えてきますよ	
"どうですか？	
シギョンちゃん"	
久々に これはうまい	[한국어] 이야, 맛있다, 오랜만에
"汁なし担々麺	
これ やばい"	
辛いよ	
"普通の日本の	
麻を使う店よりは強め？"	
強めですね	
"ママは	
中国の どこだっけ？"	
近いのは四川(シセン)だけど	
"近いのは四川(シセン)だけど	
辛い味の本場 四川"	
"辛い味の本場 四川 辛い味の本場 四川	
〈四川(スーチョワン)〉"	- [시경] 쓰촨? - 네, 쓰촨요
"そっちは やっぱり	
辛いものが多いんだ"	
そうそう	
"普通の道は	
あまりないの 担いで"	
担いで山を登って	
"竹のことは	
“担(タン)”と言うの"	
だから担々麺って言う	
タンタンという音？	
担ぐこと	
"翌日ね また	
食べたくなるんですよ"	
"これいってから	
これいくと"	
"生ビール	
もらってもいいですか？"	[양 마마] 생맥주요?
"全州の時も	
結構 飲まれましたよね"	
"あの時ね	
マッコリがおいしかった"	[시경] 막걸리
"なかなか仕事に厳しい	
五郎さんが次の現場に"	
"ちょっと	
恐る恐る飲んじゃったよ"	
"ひと口は	
ちょっと怖い 熱い やけどする"	- [마츠시게] - [제작진의 웃음]
〈おいしい〉	- [시경] 하오츠 - [양 마마] 하오츠?
〈おいしい〉	
〈ありがとう〉	- [마츠시게] 하오츠 - [양 마마] 셰셰
絶品の中国餃子だ	
ママ　具は何ですか？	[양 마마] 네
ニラと豚肉	
ニラと豚肉？ だけ？	[마츠시게] 부추랑 돼지고기?
だけ	
"本当に	
豚肉とニラだけなの？"	
今 見た？	
向こうに？	[웃으며] 저쪽으로?
やかんで飲むマッコリ	
私の自家製の辣油	
麻辣グルメ店の辣油	
"麻辣グルメ店の辣油 うれしいですよ	
やっぱり"	
"辣油が全部	
自家製だから"	
‎味が出る	- [양 마마] 제맛이 나요 - [시경] 제맛이 나요?
おいしいよ	
"これは白いご飯に	
かけて食べても⸺"	
"韓国の店も	
おいしい店がいっぱい 楊さんは無理"	
あったまりそう	[시경] 궁금하네요
"ちょっと酸味が	
アクセントになるでしょ"	
最高だ	
韓国人の口に合います	
ぴったり　誰もが好き	
複雑で上品な味	
"麻辣春雨	
豚キムチチゲだ"	
"辣油入りのキムチチゲで	
少し高級感がある感じ"	
酒飲みはハマるよ	
"初めての味だ	
韓国のグルメも初めて"	하여튼 처음인 맛인 거야
"韓国のグルメも初めて	
いただきます"	[일본어] 잘 먹겠습니다
うまい	
うまいね	
"さっぱりしているようで	
こってりしてて"	
酸味があるようで辛くて	
"韓国語で	
“やばい”って？"	
"該当する韓国語は	
“ミッチョッタ”"	- [제작진/한국어] '미쳤다' - [시경] '미쳤다'?
"僕はマッコリと	
キムチの国から来たんで"	
"でも乳酸菌が	
もうやっぱり…"	
"そんな	
足りないんですか？"	
"日本人は	
納豆を食べるから"	
ですよね	
何倍も乳酸菌があって	
"マッコリを飲む人は	
次の朝 赤ちゃんみたいな…"	
赤ちゃんみたいな？	- 아기 같아져요? - [시경의 호응]
"“赤ちゃんみたいな”ね 日本で	
裏メニューって⸺"	
"すべてのお店に	
あるんですか？"	
"裏メニューって	
言うぐらいだから"	
予約をしたほうがいい これは ぜひ	예약을 하는 편이 좋습니다
"これ こっちにつけても	
いいかも"	
正解です ‎次回	
